"DATE","Date","Year","Month","Day","Tmin","Tmax","Tmean","Prec","YEARMODA","Tmin_source","Tmax_source","no_Tmin","no_Tmax"
1992-07-26 12:00:00,1992-07-26 12:00:00,1992,7,26,19.5,33.5,26.389,0,19920726,"original","original",FALSE,FALSE
1992-07-27 12:00:00,1992-07-27 12:00:00,1992,7,27,19.111,37.611,27.611,0,19920727,"original","original",FALSE,FALSE
1992-07-28 12:00:00,1992-07-28 12:00:00,1992,7,28,19.778,37.111,28.5,0,19920728,"original","original",FALSE,FALSE
1992-07-29 12:00:00,1992-07-29 12:00:00,1992,7,29,20.389,36.722,27.5,0,19920729,"original","original",FALSE,FALSE
1992-07-30 12:00:00,1992-07-30 12:00:00,1992,7,30,21.611,33.222,27,0,19920730,"original","original",FALSE,FALSE
1992-07-31 12:00:00,1992-07-31 12:00:00,1992,7,31,21.222,33.611,26.722,0,19920731,"original","original",FALSE,FALSE
1992-08-01 12:00:00,1992-08-01 12:00:00,1992,8,1,22.778,36.278,28.722,0,19920801,"original","original",FALSE,FALSE
1992-08-02 12:00:00,1992-08-02 12:00:00,1992,8,2,21.389,35.778,28.111,0,19920802,"original","original",FALSE,FALSE
1992-08-03 12:00:00,1992-08-03 12:00:00,1992,8,3,20.611,39.611,28,0,19920803,"original","original",FALSE,FALSE
1992-08-04 12:00:00,1992-08-04 12:00:00,1992,8,4,22.278,36,28.722,0,19920804,"original","original",FALSE,FALSE
1992-08-05 12:00:00,1992-08-05 12:00:00,1992,8,5,21.389,37,28.667,0,19920805,"original","original",FALSE,FALSE
1992-08-06 12:00:00,1992-08-06 12:00:00,1992,8,6,20.611,38.5,29.444,0,19920806,"original","original",FALSE,FALSE
1992-08-07 12:00:00,1992-08-07 12:00:00,1992,8,7,21,35.778,28.278,0,19920807,"original","original",FALSE,FALSE
1992-08-08 12:00:00,1992-08-08 12:00:00,1992,8,8,21.389,31.389,26.056,0,19920808,"original","original",FALSE,FALSE
1992-08-09 12:00:00,1992-08-09 12:00:00,1992,8,9,18,33.222,26.944,0,19920809,"original","original",FALSE,FALSE
1992-08-10 12:00:00,1992-08-10 12:00:00,1992,8,10,17.389,34.222,25.667,0,19920810,"original","original",FALSE,FALSE
1992-08-11 12:00:00,1992-08-11 12:00:00,1992,8,11,17.111,32.611,25,0,19920811,"original","original",FALSE,FALSE
1992-08-12 12:00:00,1992-08-12 12:00:00,1992,8,12,19.778,32.222,25.222,0,19920812,"original","original",FALSE,FALSE
1992-08-13 12:00:00,1992-08-13 12:00:00,1992,8,13,19.389,33.222,25.778,0,19920813,"original","original",FALSE,FALSE
1992-08-14 12:00:00,1992-08-14 12:00:00,1992,8,14,20.889,34.389,26.944,0,19920814,"original","original",FALSE,FALSE
1992-08-15 12:00:00,1992-08-15 12:00:00,1992,8,15,23.222,32.722,27.222,0,19920815,"original","original",FALSE,FALSE
1992-08-16 12:00:00,1992-08-16 12:00:00,1992,8,16,21.389,33.278,26.833,0,19920816,"original","original",FALSE,FALSE
1992-08-17 12:00:00,1992-08-17 12:00:00,1992,8,17,20.5,34.389,26.833,0,19920817,"original","original",FALSE,FALSE
1992-08-18 12:00:00,1992-08-18 12:00:00,1992,8,18,21.389,36.778,27.778,0,19920818,"original","original",FALSE,FALSE
1992-08-19 12:00:00,1992-08-19 12:00:00,1992,8,19,20.778,34,26.556,0,19920819,"original","original",FALSE,FALSE
1992-08-20 12:00:00,1992-08-20 12:00:00,1992,8,20,21.278,35.778,27.556,0,19920820,"original","original",FALSE,FALSE
1992-08-21 12:00:00,1992-08-21 12:00:00,1992,8,21,20.389,36.389,28.278,0,19920821,"original","original",FALSE,FALSE
1992-08-22 12:00:00,1992-08-22 12:00:00,1992,8,22,20.611,36.5,28.444,0,19920822,"original","original",FALSE,FALSE
1992-08-23 12:00:00,1992-08-23 12:00:00,1992,8,23,21.222,38.389,30.056,0,19920823,"original","original",FALSE,FALSE
1992-08-24 12:00:00,1992-08-24 12:00:00,1992,8,24,21,35.722,27.611,0,19920824,"original","original",FALSE,FALSE
1992-08-25 12:00:00,1992-08-25 12:00:00,1992,8,25,20.611,37,28.111,0,19920825,"original","original",FALSE,FALSE
1992-08-26 12:00:00,1992-08-26 12:00:00,1992,8,26,21,40,29.389,0,19920826,"original","original",FALSE,FALSE
1992-08-27 12:00:00,1992-08-27 12:00:00,1992,8,27,22.222,35.389,28.278,0,19920827,"original","original",FALSE,FALSE
1992-08-28 12:00:00,1992-08-28 12:00:00,1992,8,28,22.222,37.111,28.556,0,19920828,"original","original",FALSE,FALSE
1992-08-29 12:00:00,1992-08-29 12:00:00,1992,8,29,22,30,26.111,0,19920829,"original","original",FALSE,FALSE
1992-08-30 12:00:00,1992-08-30 12:00:00,1992,8,30,15.611,30.722,23.278,0,19920830,"original","original",FALSE,FALSE
1992-08-31 12:00:00,1992-08-31 12:00:00,1992,8,31,16.278,36.389,25.278,0,19920831,"original","original",FALSE,FALSE
1992-09-01 12:00:00,1992-09-01 12:00:00,1992,9,1,20.222,27,23.056,0,19920901,"original","original",FALSE,FALSE
1992-09-02 12:00:00,1992-09-02 12:00:00,1992,9,2,18.222,30.389,23.333,0,19920902,"original","original",FALSE,FALSE
1992-09-03 12:00:00,1992-09-03 12:00:00,1992,9,3,18.222,33.222,24.444,0,19920903,"original","original",FALSE,FALSE
1992-09-04 12:00:00,1992-09-04 12:00:00,1992,9,4,19.611,32.611,25.222,0,19920904,"original","original",FALSE,FALSE
1992-09-05 12:00:00,1992-09-05 12:00:00,1992,9,5,20,30.389,24,0,19920905,"original","original",FALSE,FALSE
1992-09-06 12:00:00,1992-09-06 12:00:00,1992,9,6,20.611,30.611,24.722,0,19920906,"original","original",FALSE,FALSE
1992-09-07 12:00:00,1992-09-07 12:00:00,1992,9,7,18.778,32.5,25.444,0,19920907,"original","original",FALSE,FALSE
1992-09-08 12:00:00,1992-09-08 12:00:00,1992,9,8,19,31,25,0,19920908,"original","original",FALSE,FALSE
1992-09-09 12:00:00,1992-09-09 12:00:00,1992,9,9,18.778,31.611,24.722,0,19920909,"original","original",FALSE,FALSE
1992-09-10 12:00:00,1992-09-10 12:00:00,1992,9,10,20.222,28.389,23.944,0,19920910,"original","original",FALSE,FALSE
1992-09-11 12:00:00,1992-09-11 12:00:00,1992,9,11,18,32,24.5,0,19920911,"original","original",FALSE,FALSE
1992-09-12 12:00:00,1992-09-12 12:00:00,1992,9,12,21.222,30,25.167,0,19920912,"original","original",FALSE,FALSE
1992-09-13 12:00:00,1992-09-13 12:00:00,1992,9,13,20.778,31.389,25.667,0,19920913,"original","original",FALSE,FALSE
1992-09-14 12:00:00,1992-09-14 12:00:00,1992,9,14,21.222,30.889,25.222,0,19920914,"original","original",FALSE,FALSE
1992-09-15 12:00:00,1992-09-15 12:00:00,1992,9,15,21.611,31.389,25.833,0,19920915,"original","original",FALSE,FALSE
1992-09-16 12:00:00,1992-09-16 12:00:00,1992,9,16,21.778,30.778,24.778,0,19920916,"original","original",FALSE,FALSE
1992-09-17 12:00:00,1992-09-17 12:00:00,1992,9,17,21.611,32.5,25.278,0,19920917,"original","original",FALSE,FALSE
1992-09-18 12:00:00,1992-09-18 12:00:00,1992,9,18,21.778,30.611,24.778,0,19920918,"original","original",FALSE,FALSE
1992-09-19 12:00:00,1992-09-19 12:00:00,1992,9,19,19.389,30,24.667,0,19920919,"original","original",FALSE,FALSE
1992-09-20 12:00:00,1992-09-20 12:00:00,1992,9,20,19.389,30.611,24.889,0,19920920,"original","original",FALSE,FALSE
1992-09-21 12:00:00,1992-09-21 12:00:00,1992,9,21,19.889,30.5,24.833,0,19920921,"original","original",FALSE,FALSE
1992-09-22 12:00:00,1992-09-22 12:00:00,1992,9,22,17.389,29.389,23.167,0,19920922,"original","original",FALSE,FALSE
1992-09-23 12:00:00,1992-09-23 12:00:00,1992,9,23,15.611,28.5,21.667,0,19920923,"original","original",FALSE,FALSE
1992-09-24 12:00:00,1992-09-24 12:00:00,1992,9,24,18.222,28.278,22.278,0,19920924,"original","original",FALSE,FALSE
1992-09-25 12:00:00,1992-09-25 12:00:00,1992,9,25,18,27.278,22.444,0,19920925,"original","original",FALSE,FALSE
1992-09-26 12:00:00,1992-09-26 12:00:00,1992,9,26,20.389,28.778,23.889,0,19920926,"original","original",FALSE,FALSE
1992-09-27 12:00:00,1992-09-27 12:00:00,1992,9,27,12.611,26.278,19.333,0,19920927,"original","original",FALSE,FALSE
1992-09-28 12:00:00,1992-09-28 12:00:00,1992,9,28,11.611,26.611,18.556,0,19920928,"original","original",FALSE,FALSE
1992-09-29 12:00:00,1992-09-29 12:00:00,1992,9,29,12.389,28.5,21.278,0,19920929,"original","original",FALSE,FALSE
1992-09-30 12:00:00,1992-09-30 12:00:00,1992,9,30,14,29.778,21.222,0,19920930,"original","original",FALSE,FALSE
1992-10-01 12:00:00,1992-10-01 12:00:00,1992,10,1,14,28,21.167,0,19921001,"original","original",FALSE,FALSE
1992-10-02 12:00:00,1992-10-02 12:00:00,1992,10,2,14,30.222,20,0,19921002,"original","original",FALSE,FALSE
1992-10-03 12:00:00,1992-10-03 12:00:00,1992,10,3,18.389,33.5,24.833,0,19921003,"original","original",FALSE,FALSE
1992-10-04 12:00:00,1992-10-04 12:00:00,1992,10,4,17,25.278,22.056,0,19921004,"original","original",FALSE,FALSE
1992-10-05 12:00:00,1992-10-05 12:00:00,1992,10,5,17.778,26.222,21.222,0,19921005,"original","original",FALSE,FALSE
1992-10-06 12:00:00,1992-10-06 12:00:00,1992,10,6,14,27,21.444,0,19921006,"original","original",FALSE,FALSE
1992-10-07 12:00:00,1992-10-07 12:00:00,1992,10,7,12.611,24.611,19.222,0,19921007,"original","original",FALSE,FALSE
1992-10-08 12:00:00,1992-10-08 12:00:00,1992,10,8,15.389,21,17.556,14.986,19921008,"original","original",FALSE,FALSE
1992-10-09 12:00:00,1992-10-09 12:00:00,1992,10,9,12.222,23,16.5,0,19921009,"original","original",FALSE,FALSE
1992-10-10 12:00:00,1992-10-10 12:00:00,1992,10,10,10.611,23.222,16.5,1.016,19921010,"original","original",FALSE,FALSE
1992-10-11 12:00:00,1992-10-11 12:00:00,1992,10,11,11.611,22.778,16.111,10.922,19921011,"original","original",FALSE,FALSE
1992-10-12 12:00:00,1992-10-12 12:00:00,1992,10,12,11.611,21.389,16.333,0,19921012,"original","original",FALSE,FALSE
1992-10-13 12:00:00,1992-10-13 12:00:00,1992,10,13,10.778,23,16.778,0,19921013,"original","original",FALSE,FALSE
1992-10-14 12:00:00,1992-10-14 12:00:00,1992,10,14,9.222,24.5,16.444,0,19921014,"original","original",FALSE,FALSE
1992-10-15 12:00:00,1992-10-15 12:00:00,1992,10,15,9.778,22,15.889,0,19921015,"original","original",FALSE,FALSE
1992-10-16 12:00:00,1992-10-16 12:00:00,1992,10,16,13,22.778,16.5,0.508,19921016,"original","original",FALSE,FALSE
1992-10-17 12:00:00,1992-10-17 12:00:00,1992,10,17,15.222,22.778,18.944,0,19921017,"original","original",FALSE,FALSE
1992-10-18 12:00:00,1992-10-18 12:00:00,1992,10,18,7.778,18.389,15.056,0,19921018,"original","original",FALSE,FALSE
1992-10-19 12:00:00,1992-10-19 12:00:00,1992,10,19,8,23.778,18.056,19.05,19921019,"original","original",FALSE,FALSE
1992-10-20 12:00:00,1992-10-20 12:00:00,1992,10,20,14,26.5,19.222,1.016,19921020,"original","original",FALSE,FALSE
1992-10-21 12:00:00,1992-10-21 12:00:00,1992,10,21,14.111,21.611,17.222,0,19921021,"original","original",FALSE,FALSE
1992-10-22 12:00:00,1992-10-22 12:00:00,1992,10,22,8.389,21,15.722,0,19921022,"original","original",FALSE,FALSE
1992-10-23 12:00:00,1992-10-23 12:00:00,1992,10,23,9,26,18.611,0,19921023,"original","original",FALSE,FALSE
1992-10-24 12:00:00,1992-10-24 12:00:00,1992,10,24,11.389,27,18.278,0,19921024,"original","original",FALSE,FALSE
1992-10-25 12:00:00,1992-10-25 12:00:00,1992,10,25,11,27.222,18.333,0,19921025,"original","original",FALSE,FALSE
1992-10-26 12:00:00,1992-10-26 12:00:00,1992,10,26,10.389,26,18.389,0,19921026,"original","original",FALSE,FALSE
1992-10-27 12:00:00,1992-10-27 12:00:00,1992,10,27,12.222,26.722,18.833,0,19921027,"original","original",FALSE,FALSE
1992-10-28 12:00:00,1992-10-28 12:00:00,1992,10,28,14.778,28.5,21.111,0,19921028,"original","original",FALSE,FALSE
1992-10-29 12:00:00,1992-10-29 12:00:00,1992,10,29,13.722,28.389,20.5,0,19921029,"original","original",FALSE,FALSE
1992-10-30 12:00:00,1992-10-30 12:00:00,1992,10,30,17,27.5,22.222,0.508,19921030,"original","original",FALSE,FALSE
1992-10-31 12:00:00,1992-10-31 12:00:00,1992,10,31,9.389,18.611,14.889,0,19921031,"original","original",FALSE,FALSE
1992-11-01 12:00:00,1992-11-01 12:00:00,1992,11,1,10.611,17.389,13.556,0,19921101,"original","original",FALSE,FALSE
1992-11-02 12:00:00,1992-11-02 12:00:00,1992,11,2,11,20.389,15.167,0,19921102,"original","original",FALSE,FALSE
1992-11-03 12:00:00,1992-11-03 12:00:00,1992,11,3,11.889,24.611,18.5,0,19921103,"original","original",FALSE,FALSE
1992-11-04 12:00:00,1992-11-04 12:00:00,1992,11,4,10.389,25.722,17.111,0,19921104,"original","original",FALSE,FALSE
1992-11-05 12:00:00,1992-11-05 12:00:00,1992,11,5,12.389,22.778,17.111,0,19921105,"original","original",FALSE,FALSE
1992-11-06 12:00:00,1992-11-06 12:00:00,1992,11,6,14.278,20.778,16.5,0,19921106,"original","original",FALSE,FALSE
1992-11-07 12:00:00,1992-11-07 12:00:00,1992,11,7,12.778,20.389,16,0,19921107,"original","original",FALSE,FALSE
1992-11-08 12:00:00,1992-11-08 12:00:00,1992,11,8,15.222,18.222,16.111,3.556,19921108,"original","original",FALSE,FALSE
1992-11-09 12:00:00,1992-11-09 12:00:00,1992,11,9,13,16.778,15.056,11.938,19921109,"original","original",FALSE,FALSE
1992-11-10 12:00:00,1992-11-10 12:00:00,1992,11,10,13.389,23.222,17.722,0,19921110,"original","original",FALSE,FALSE
1992-11-11 12:00:00,1992-11-11 12:00:00,1992,11,11,11,24.222,16.667,0,19921111,"original","original",FALSE,FALSE
1992-11-12 12:00:00,1992-11-12 12:00:00,1992,11,12,12.222,23.611,17.222,0,19921112,"original","original",FALSE,FALSE
1992-11-13 12:00:00,1992-11-13 12:00:00,1992,11,13,9.278,25.389,16.667,0,19921113,"original","original",FALSE,FALSE
1992-11-14 12:00:00,1992-11-14 12:00:00,1992,11,14,13.611,24.389,17.944,0,19921114,"original","original",FALSE,FALSE
1992-11-15 12:00:00,1992-11-15 12:00:00,1992,11,15,9.889,22,15.278,0,19921115,"original","original",FALSE,FALSE
1992-11-16 12:00:00,1992-11-16 12:00:00,1992,11,16,11.389,18.722,14.778,4.064,19921116,"original","original",FALSE,FALSE
1992-11-17 12:00:00,1992-11-17 12:00:00,1992,11,17,7.111,20.5,13.833,0,19921117,"original","original",FALSE,FALSE
1992-11-18 12:00:00,1992-11-18 12:00:00,1992,11,18,9,23.5,15.778,0,19921118,"original","original",FALSE,FALSE
1992-11-19 12:00:00,1992-11-19 12:00:00,1992,11,19,10.389,22.722,15.5,0,19921119,"original","original",FALSE,FALSE
1992-11-20 12:00:00,1992-11-20 12:00:00,1992,11,20,9.5,24.389,15.278,0,19921120,"original","original",FALSE,FALSE
1992-11-21 12:00:00,1992-11-21 12:00:00,1992,11,21,7.5,24.222,15.278,0,19921121,"original","original",FALSE,FALSE
1992-11-22 12:00:00,1992-11-22 12:00:00,1992,11,22,5.778,23.778,14.111,0,19921122,"original","original",FALSE,FALSE
1992-11-23 12:00:00,1992-11-23 12:00:00,1992,11,23,5.889,23.222,13.111,0,19921123,"original","original",FALSE,FALSE
1992-11-24 12:00:00,1992-11-24 12:00:00,1992,11,24,5,24.889,12.167,0,19921124,"original","original",FALSE,FALSE
1992-11-25 12:00:00,1992-11-25 12:00:00,1992,11,25,6.611,25.5,15.222,0,19921125,"original","original",FALSE,FALSE
1992-11-26 12:00:00,1992-11-26 12:00:00,1992,11,26,9,24.889,16.111,0,19921126,"original","original",FALSE,FALSE
1992-11-27 12:00:00,1992-11-27 12:00:00,1992,11,27,10.389,22.389,15.778,0,19921127,"original","original",FALSE,FALSE
1992-11-28 12:00:00,1992-11-28 12:00:00,1992,11,28,6,20.5,14.056,0,19921128,"original","original",FALSE,FALSE
1992-11-29 12:00:00,1992-11-29 12:00:00,1992,11,29,6.778,20.222,13.111,0,19921129,"original","original",FALSE,FALSE
1992-11-30 12:00:00,1992-11-30 12:00:00,1992,11,30,8.5,22,14.722,0,19921130,"original","original",FALSE,FALSE
1992-12-01 12:00:00,1992-12-01 12:00:00,1992,12,1,6.389,20.389,12.5,0,19921201,"original","original",FALSE,FALSE
1992-12-02 12:00:00,1992-12-02 12:00:00,1992,12,2,4.778,19.5,12.556,0,19921202,"original","original",FALSE,FALSE
1992-12-03 12:00:00,1992-12-03 12:00:00,1992,12,3,7,22.611,15,0,19921203,"original","original",FALSE,FALSE
1992-12-04 12:00:00,1992-12-04 12:00:00,1992,12,4,10.611,19.611,16,0,19921204,"original","original",FALSE,FALSE
1992-12-05 12:00:00,1992-12-05 12:00:00,1992,12,5,11.778,20.5,16.889,0,19921205,"original","original",FALSE,FALSE
1992-12-06 12:00:00,1992-12-06 12:00:00,1992,12,6,5.389,22.222,12.944,0,19921206,"original","original",FALSE,FALSE
1992-12-07 12:00:00,1992-12-07 12:00:00,1992,12,7,10.611,21.778,15.111,0,19921207,"original","original",FALSE,FALSE
1992-12-08 12:00:00,1992-12-08 12:00:00,1992,12,8,11.222,16.5,13.444,0,19921208,"original","original",FALSE,FALSE
1992-12-09 12:00:00,1992-12-09 12:00:00,1992,12,9,13.222,17.5,15.167,0,19921209,"original","original",FALSE,FALSE
1992-12-10 12:00:00,1992-12-10 12:00:00,1992,12,10,8,17.778,12.667,0,19921210,"original","original",FALSE,FALSE
1992-12-11 12:00:00,1992-12-11 12:00:00,1992,12,11,8.611,12,10.167,0.508,19921211,"original","original",FALSE,FALSE
1992-12-12 12:00:00,1992-12-12 12:00:00,1992,12,12,7.889,15.389,10.833,0,19921212,"original","original",FALSE,FALSE
1992-12-13 12:00:00,1992-12-13 12:00:00,1992,12,13,3,16.722,8.889,0,19921213,"original","original",FALSE,FALSE
1992-12-14 12:00:00,1992-12-14 12:00:00,1992,12,14,4,16.389,8.278,0,19921214,"original","original",FALSE,FALSE
1992-12-15 12:00:00,1992-12-15 12:00:00,1992,12,15,3.611,14.5,8.5,0,19921215,"original","original",FALSE,FALSE
1992-12-16 12:00:00,1992-12-16 12:00:00,1992,12,16,7.222,18,11.389,0.508,19921216,"original","original",FALSE,FALSE
1992-12-17 12:00:00,1992-12-17 12:00:00,1992,12,17,5.389,18.5,11.667,0,19921217,"original","original",FALSE,FALSE
1992-12-18 12:00:00,1992-12-18 12:00:00,1992,12,18,3.778,16.278,9.167,0,19921218,"original","original",FALSE,FALSE
1992-12-19 12:00:00,1992-12-19 12:00:00,1992,12,19,7,16.722,11.778,0,19921219,"original","original",FALSE,FALSE
1992-12-20 12:00:00,1992-12-20 12:00:00,1992,12,20,8.389,17.611,12.611,0,19921220,"original","original",FALSE,FALSE
1992-12-21 12:00:00,1992-12-21 12:00:00,1992,12,21,7.278,16.389,11.556,0,19921221,"original","original",FALSE,FALSE
1992-12-22 12:00:00,1992-12-22 12:00:00,1992,12,22,11,16.5,12.944,0,19921222,"original","original",FALSE,FALSE
1992-12-23 12:00:00,1992-12-23 12:00:00,1992,12,23,7.389,16.611,11.611,0,19921223,"original","original",FALSE,FALSE
1992-12-24 12:00:00,1992-12-24 12:00:00,1992,12,24,10.222,13.778,11.944,5.08,19921224,"original","original",FALSE,FALSE
1992-12-25 12:00:00,1992-12-25 12:00:00,1992,12,25,8.389,16,11.889,0,19921225,"original","original",FALSE,FALSE
1992-12-26 12:00:00,1992-12-26 12:00:00,1992,12,26,10.611,16.5,13.5,0.762,19921226,"original","original",FALSE,FALSE
1992-12-27 12:00:00,1992-12-27 12:00:00,1992,12,27,2.222,14.222,9.778,4.064,19921227,"original","original",FALSE,FALSE
1992-12-28 12:00:00,1992-12-28 12:00:00,1992,12,28,3,15,8.667,0,19921228,"original","original",FALSE,FALSE
1992-12-29 12:00:00,1992-12-29 12:00:00,1992,12,29,7.611,11.222,9.222,0,19921229,"original","original",FALSE,FALSE
1992-12-30 12:00:00,1992-12-30 12:00:00,1992,12,30,1,13.222,6.667,0,19921230,"original","original",FALSE,FALSE
1992-12-31 12:00:00,1992-12-31 12:00:00,1992,12,31,0.389,14,6.889,0,19921231,"original","original",FALSE,FALSE
1993-01-01 12:00:00,1993-01-01 12:00:00,1993,1,1,0,15.222,5.944,0,19930101,"original","original",FALSE,FALSE
1993-01-02 12:00:00,1993-01-02 12:00:00,1993,1,2,-0.389,13.778,5.722,0,19930102,"original","original",FALSE,FALSE
1993-01-03 12:00:00,1993-01-03 12:00:00,1993,1,3,-1.611,14.5,6.333,0,19930103,"original","original",FALSE,FALSE
1993-01-04 12:00:00,1993-01-04 12:00:00,1993,1,4,-1.389,14.611,6.778,0,19930104,"original","original",FALSE,FALSE
1993-01-05 12:00:00,1993-01-05 12:00:00,1993,1,5,-0.389,13.389,6,0,19930105,"original","original",FALSE,FALSE
1993-01-06 12:00:00,1993-01-06 12:00:00,1993,1,6,0.222,14.222,6.667,0,19930106,"original","original",FALSE,FALSE
1993-01-07 12:00:00,1993-01-07 12:00:00,1993,1,7,0,15.778,6.5,0,19930107,"original","original",FALSE,FALSE
1993-01-08 12:00:00,1993-01-08 12:00:00,1993,1,8,0.389,20.222,8.5,0,19930108,"original","original",FALSE,FALSE
1993-01-09 12:00:00,1993-01-09 12:00:00,1993,1,9,3.278,18.611,9.833,0,19930109,"original","original",FALSE,FALSE
1993-01-10 12:00:00,1993-01-10 12:00:00,1993,1,10,1.611,18.5,8.222,0,19930110,"original","original",FALSE,FALSE
1993-01-11 12:00:00,1993-01-11 12:00:00,1993,1,11,0.778,18.5,8.778,0,19930111,"original","original",FALSE,FALSE
1993-01-12 12:00:00,1993-01-12 12:00:00,1993,1,12,4.111,19.389,10.667,0,19930112,"original","original",FALSE,FALSE
1993-01-13 12:00:00,1993-01-13 12:00:00,1993,1,13,6,16.778,9.944,0,19930113,"original","original",FALSE,FALSE
1993-01-14 12:00:00,1993-01-14 12:00:00,1993,1,14,3.611,17.778,9.778,0,19930114,"original","original",FALSE,FALSE
1993-01-15 12:00:00,1993-01-15 12:00:00,1993,1,15,8.389,15.611,10.889,0,19930115,"original","original",FALSE,FALSE
1993-01-16 12:00:00,1993-01-16 12:00:00,1993,1,16,9.611,16.778,11.944,0,19930116,"original","original",FALSE,FALSE
1993-01-17 12:00:00,1993-01-17 12:00:00,1993,1,17,9.389,16.778,12.444,0,19930117,"original","original",FALSE,FALSE
1993-01-18 12:00:00,1993-01-18 12:00:00,1993,1,18,6.611,16,10.556,0,19930118,"original","original",FALSE,FALSE
1993-01-19 12:00:00,1993-01-19 12:00:00,1993,1,19,7.611,15.5,11.278,0,19930119,"original","original",FALSE,FALSE
1993-01-20 12:00:00,1993-01-20 12:00:00,1993,1,20,9.389,16.778,12.056,0,19930120,"original","original",FALSE,FALSE
1993-01-21 12:00:00,1993-01-21 12:00:00,1993,1,21,5,16.389,9.944,0,19930121,"original","original",FALSE,FALSE
1993-01-22 12:00:00,1993-01-22 12:00:00,1993,1,22,4.778,15.389,8.5,0,19930122,"original","original",FALSE,FALSE
1993-01-23 12:00:00,1993-01-23 12:00:00,1993,1,23,1.778,12.611,6.722,0,19930123,"original","original",FALSE,FALSE
1993-01-24 12:00:00,1993-01-24 12:00:00,1993,1,24,0,18.389,8.389,0,19930124,"original","original",FALSE,FALSE
1993-01-25 12:00:00,1993-01-25 12:00:00,1993,1,25,-0.611,19.611,8.833,0,19930125,"original","original",FALSE,FALSE
1993-01-26 12:00:00,1993-01-26 12:00:00,1993,1,26,1.611,19.5,9.889,0,19930126,"original","original",FALSE,FALSE
