"Date","Year","Month","Day","Tmin","Tmax"
2004-10-16,"2004",10,16,7.32877551020408,27.1387755102041
2004-10-17,"2004",10,17,8.62877551020408,26.3387755102041
2004-10-18,"2004",10,18,8.52877551020408,22.3387755102041
2004-10-19,"2004",10,19,11.9287755102041,23.9387755102041
2004-10-20,"2004",10,20,16.0287755102041,31.3387755102041
2004-10-21,"2004",10,21,12.7989795918367,25.7526530612245
2004-10-22,"2004",10,22,12.2989795918367,29.3526530612245
2004-10-23,"2004",10,23,14.3989795918367,29.3526530612245
2004-10-24,"2004",10,24,11.8989795918367,29.9526530612245
2004-10-25,"2004",10,25,13.1989795918367,24.1526530612245
2004-10-26,"2004",10,26,9.29897959183673,22.2526530612245
2004-10-27,"2004",10,27,6.39897959183673,16.6526530612245
2004-10-28,"2004",10,28,10.0430612244898,22.0138775510204
2004-10-29,"2004",10,29,8.3430612244898,21.6138775510204
2004-10-30,"2004",10,30,6.2430612244898,18.0138775510204
2004-10-31,"2004",10,31,3.7430612244898,18.4138775510204
2004-11-01,"2004",11,1,3.7430612244898,18.4138775510204
2004-11-02,"2004",11,2,3.9430612244898,21.8138775510204
2004-11-03,"2004",11,3,4.0430612244898,23.7138775510204
2004-11-04,"2004",11,4,9.21510204081633,17.3610204081633
2004-11-05,"2004",11,5,12.5151020408163,18.2610204081633
2004-11-06,"2004",11,6,14.4151020408163,20.2610204081633
2004-11-07,"2004",11,7,7.31510204081633,20.0610204081633
2004-11-08,"2004",11,8,3.71510204081633,21.6610204081633
2004-11-09,"2004",11,9,4.11510204081633,20.5610204081633
2004-11-10,"2004",11,10,11.5151020408163,17.4610204081633
2004-11-11,"2004",11,11,2.83,14.764693877551
2004-11-12,"2004",11,12,2.13,14.764693877551
2004-11-13,"2004",11,13,9.73,17.864693877551
2004-11-14,"2004",11,14,4.23,16.964693877551
2004-11-15,"2004",11,15,1.23,12.964693877551
2004-11-16,"2004",11,16,-4.57,17.664693877551
2004-11-17,"2004",11,17,-3.77,18.464693877551
2004-11-18,"2004",11,18,-2.74795918367347,19.7771428571429
2004-11-19,"2004",11,19,-0.647959183673469,22.2771428571429
2004-11-20,"2004",11,20,3.05204081632653,21.4771428571429
2004-11-21,"2004",11,21,1.95204081632653,19.4771428571429
2004-11-22,"2004",11,22,9.45204081632653,20.2771428571429
2004-11-23,"2004",11,23,5.05204081632653,19.0771428571429
2004-11-24,"2004",11,24,1.95204081632653,19.8771428571429
2004-11-25,"2004",11,25,2.43857142857143,18.075306122449
2004-11-26,"2004",11,26,4.83857142857143,18.375306122449
2004-11-27,"2004",11,27,2.83857142857143,16.475306122449
2004-11-28,"2004",11,28,5.93857142857143,17.575306122449
2004-11-29,"2004",11,29,5.43857142857143,19.575306122449
2004-11-30,"2004",11,30,9.73857142857143,14.475306122449
2004-12-01,"2004",12,1,5.03857142857143,13.275306122449
2004-12-02,"2004",12,2,4.91591836734694,15.8428571428571
2004-12-03,"2004",12,3,7.61591836734694,13.7428571428571
2004-12-04,"2004",12,4,10.2159183673469,10.9428571428571
2004-12-05,"2004",12,5,9.11591836734694,11.8428571428571
2004-12-06,"2004",12,6,7.51591836734694,13.5428571428571
2004-12-07,"2004",12,7,7.21591836734694,13.4428571428571
2004-12-08,"2004",12,8,9.81591836734694,11.4428571428571
2004-12-09,"2004",12,9,7.26367346938776,15.3069387755102
2004-12-10,"2004",12,10,6.76367346938776,16.5069387755102
2004-12-11,"2004",12,11,3.76367346938776,17.6069387755102
2004-12-12,"2004",12,12,9.26367346938776,13.9069387755102
2004-12-13,"2004",12,13,8.76367346938776,17.4069387755102
2004-12-14,"2004",12,14,10.0636734693877,15.2069387755102
2004-12-15,"2004",12,15,8.86367346938776,18.0069387755102
2004-12-16,"2004",12,16,8.7565306122449,17.3540816326531
2004-12-17,"2004",12,17,5.1565306122449,18.9540816326531
2004-12-18,"2004",12,18,10.6565306122449,19.3540816326531
2004-12-19,"2004",12,19,4.5565306122449,17.4540816326531
2004-12-20,"2004",12,20,8.1565306122449,15.9540816326531
2004-12-21,"2004",12,21,2.9565306122449,14.7540816326531
2004-12-22,"2004",12,22,8.0565306122449,8.85408163265306
2004-12-23,"2004",12,23,0.739384920634921,13.9151785714286
2004-12-24,"2004",12,24,-0.360615079365079,15.3151785714286
2004-12-25,"2004",12,25,-1.46061507936508,13.9151785714286
2004-12-26,"2004",12,26,6.83938492063492,8.41517857142857
2004-12-27,"2004",12,27,4.43938492063492,9.01517857142857
2004-12-28,"2004",12,28,4.53938492063492,11.7151785714286
2004-12-29,"2004",12,29,9.13938492063492,12.6151785714286
2004-12-30,"2004",12,30,1.33938492063492,13.5151785714286
2004-12-31,"2004",12,31,-0.360615079365079,17.7151785714286
2005-01-01,"2005",1,1,0.632380952380952,18.8240476190476
2005-01-02,"2005",1,2,0.132380952380952,19.6240476190476
2005-01-03,"2005",1,3,-1.56761904761905,14.9240476190476
2005-01-04,"2005",1,4,2.53238095238095,15.2240476190476
2005-01-05,"2005",1,5,-0.367619047619048,11.7240476190476
2005-01-06,"2005",1,6,-2.46761904761905,17.0240476190476
2005-01-07,"2005",1,7,-2.56761904761905,15.6240476190476
2005-01-08,"2005",1,8,-2.99595238095238,15.4804761904762
2005-01-09,"2005",1,9,-5.19595238095238,13.5804761904762
2005-01-10,"2005",1,10,0.204047619047619,14.6804761904762
2005-01-11,"2005",1,11,-2.29595238095238,14.5804761904762
2005-01-12,"2005",1,12,-2.69595238095238,17.0804761904762
2005-01-13,"2005",1,13,1.60404761904762,17.3804761904762
2005-01-14,"2005",1,14,0.604047619047619,18.6804761904762
2005-01-15,"2005",1,15,2.89709183673469,14.4961224489796
2005-01-16,"2005",1,16,0.897091836734694,15.1961224489796
2005-01-17,"2005",1,17,3.79709183673469,15.3961224489796
2005-01-18,"2005",1,18,-0.302908163265306,20.2961224489796
2005-01-19,"2005",1,19,8.59709183673469,15.5961224489796
2005-01-20,"2005",1,20,7.19709183673469,20.0961224489796
2005-01-21,"2005",1,21,3.29709183673469,23.0961224489796
2005-01-22,"2005",1,22,2.86122448979592,22.1897959183673
2005-01-23,"2005",1,23,4.76122448979592,17.7897959183673
2005-01-24,"2005",1,24,3.66122448979592,14.6897959183674
2005-01-25,"2005",1,25,3.36122448979592,7.58979591836735
2005-01-26,"2005",1,26,-1.83877551020408,4.58979591836735
2005-01-27,"2005",1,27,-4.53877551020408,5.38979591836735
2005-01-28,"2005",1,28,-5.73877551020408,7.78979591836735
2005-01-29,"2005",1,29,5.0130612244898,11.8518367346939
2005-01-30,"2005",1,30,-1.9869387755102,12.7518367346939
2005-01-31,"2005",1,31,-6.8869387755102,12.5518367346939
2005-02-01,"2005",2,1,-3.5869387755102,15.9518367346939
2005-02-02,"2005",2,2,-0.686938775510204,15.7518367346939
2005-02-03,"2005",2,3,3.9130612244898,15.3518367346939
2005-02-04,"2005",2,4,2.9130612244898,15.1518367346939
2005-02-05,"2005",2,5,1.8169387755102,8.7665306122449
2005-02-06,"2005",2,6,3.5169387755102,13.1665306122449
2005-02-07,"2005",2,7,5.7169387755102,10.2665306122449
2005-02-08,"2005",2,8,4.5169387755102,11.6665306122449
2005-02-09,"2005",2,9,8.2169387755102,11.7665306122449
2005-02-10,"2005",2,10,4.0169387755102,16.1665306122449
2005-02-11,"2005",2,11,0.616938775510204,17.3665306122449
2005-02-12,"2005",2,12,0.444285714285714,21.9728571428571
2005-02-13,"2005",2,13,5.84428571428571,24.0728571428571
2005-02-14,"2005",2,14,7.04428571428571,14.9728571428571
2005-02-15,"2005",2,15,6.34428571428571,12.6728571428571
2005-02-16,"2005",2,16,2.34428571428571,10.3728571428571
2005-02-17,"2005",2,17,-1.25571428571429,11.1728571428571
2005-02-18,"2005",2,18,-3.45571428571429,13.4728571428571
2005-02-19,"2005",2,19,-2.32224489795918,15.3018367346939
2005-02-20,"2005",2,20,8.47775510204082,15.1018367346939
2005-02-21,"2005",2,21,0.777755102040816,9.70183673469388
2005-02-22,"2005",2,22,-4.22224489795918,15.4018367346939
2005-02-23,"2005",2,23,3.07775510204082,15.9018367346939
2005-02-24,"2005",2,24,0.277755102040816,17.4018367346939
2005-02-25,"2005",2,25,2.97775510204082,6.40183673469388
2005-02-26,"2005",2,26,-1.28285714285714,14.2122448979592
2005-02-27,"2005",2,27,2.41714285714286,9.51224489795918
2005-02-28,"2005",2,28,3.01714285714286,5.51224489795918
2005-03-01,"2005",3,1,0.917142857142857,7.01224489795918
2005-03-02,"2005",3,2,3.01714285714286,11.9122448979592
2005-03-03,"2005",3,3,1.41714285714286,14.7122448979592
2005-03-04,"2005",3,4,3.81714285714286,7.41224489795918
2005-03-05,"2005",3,5,-0.592857142857143,14.6851020408163
2005-03-06,"2005",3,6,0.607142857142857,13.6851020408163
2005-03-07,"2005",3,7,-0.492857142857143,12.2851020408163
2005-03-08,"2005",3,8,-3.79285714285714,14.5851020408163
2005-03-09,"2005",3,9,-1.39285714285714,16.3851020408163
2005-03-10,"2005",3,10,-0.292857142857143,17.7851020408163
2005-03-11,"2005",3,11,3.80714285714286,17.5851020408163
2005-03-12,"2005",3,12,8.95612244897959,14.5379591836735
2005-03-13,"2005",3,13,8.65612244897959,22.5379591836735
2005-03-14,"2005",3,14,7.55612244897959,19.2379591836735
2005-03-15,"2005",3,15,8.35612244897959,13.7379591836735
2005-03-16,"2005",3,16,8.85612244897959,19.6379591836735
2005-03-17,"2005",3,17,5.65612244897959,21.2379591836735
2005-03-18,"2005",3,18,4.45612244897959,19.4379591836735
2005-03-19,"2005",3,19,3.92306122448979,19.2863265306122
2005-03-20,"2005",3,20,8.8230612244898,27.8863265306123
2005-03-21,"2005",3,21,12.2230612244898,22.3863265306123
2005-03-22,"2005",3,22,9.9230612244898,26.1863265306122
2005-03-23,"2005",3,23,10.0230612244898,17.9863265306122
2005-03-24,"2005",3,24,11.1230612244898,24.6863265306122
2005-03-25,"2005",3,25,10.7230612244898,22.2863265306122
2005-03-26,"2005",3,26,8.91183673469388,24.3975510204082
2005-03-27,"2005",3,27,9.21183673469388,20.2975510204082
2005-03-28,"2005",3,28,8.51183673469388,19.7975510204082
2005-03-29,"2005",3,29,9.01183673469388,22.7975510204082
2005-03-30,"2005",3,30,10.6118367346939,25.5975510204082
2005-03-31,"2005",3,31,10.8118367346939,26.6975510204082
2005-04-01,"2005",4,1,5.11183673469388,19.1975510204082
2005-04-02,"2005",4,2,8.91408163265306,18.9559183673469
2005-04-03,"2005",4,3,10.9140816326531,19.6559183673469
2005-04-04,"2005",4,4,8.01408163265306,20.0559183673469
2005-04-05,"2005",4,5,10.6140816326531,20.8559183673469
2005-04-06,"2005",4,6,8.91408163265306,20.0559183673469
2005-04-07,"2005",4,7,6.91408163265306,20.2559183673469
2005-04-08,"2005",4,8,10.0140816326531,26.6559183673469
2005-04-09,"2005",4,9,6.61428571428571,14.9202040816327
2005-04-10,"2005",4,10,4.41428571428571,18.5202040816326
2005-04-11,"2005",4,11,9.11428571428571,19.5202040816326
2005-04-12,"2005",4,12,5.61428571428571,21.7202040816327
2005-04-13,"2005",4,13,4.71428571428571,24.1202040816327
2005-04-14,"2005",4,14,6.61428571428571,25.6202040816327
2005-04-15,"2005",4,15,5.31428571428571,17.5202040816326
2005-04-16,"2005",4,16,8.46302721088435,18.8499659863946
2005-04-17,"2005",4,17,5.26302721088435,24.5499659863946
2005-04-18,"2005",4,18,16.0630272108843,23.7499659863946
2005-04-19,"2005",4,19,11.1630272108843,23.6499659863946
2005-04-20,"2005",4,20,8.4,24.9
2005-04-21,"2005",4,21,10.5,28.8
2005-04-22,"2005",4,22,10.5630272108843,29.1499659863946
2005-04-23,"2005",4,23,8.63061224489796,27.3118367346939
2005-04-24,"2005",4,24,11.630612244898,27.8118367346939
2005-04-25,"2005",4,25,10.630612244898,27.9118367346939
2005-04-26,"2005",4,26,7.13061224489796,26.1118367346939
2005-04-27,"2005",4,27,7.43061224489796,26.1118367346939
2005-04-28,"2005",4,28,6.13061224489796,27.2118367346939
2005-04-29,"2005",4,29,7.23061224489796,26.8118367346939
2005-04-30,"2005",4,30,7.7,29
2005-05-01,"2005",5,1,9.7,29.7
2005-05-02,"2005",5,2,15,22.7
2005-05-03,"2005",5,3,15.3,31.7
2005-05-04,"2005",5,4,14.4961224489796,27.1938775510204
2005-05-05,"2005",5,5,11.0961224489796,25.4938775510204
2005-05-06,"2005",5,6,7.99612244897959,27.6938775510204
2005-05-07,"2005",5,7,8.15795918367347,30.2536734693878
2005-05-08,"2005",5,8,10.4579591836735,34.4536734693878
2005-05-09,"2005",5,9,13.8579591836735,32.6536734693877
2005-05-10,"2005",5,10,12.0579591836735,34.2536734693877
2005-05-11,"2005",5,11,15.2579591836735,26.8536734693878
2005-05-12,"2005",5,12,12.8579591836735,24.6536734693878
2005-05-13,"2005",5,13,12.2579591836735,27.7536734693878
2005-05-14,"2005",5,14,10.5373469387755,29.0312244897959
2005-05-15,"2005",5,15,9.13734693877551,29.5312244897959
2005-05-16,"2005",5,16,9.73734693877551,27.7312244897959
2005-05-17,"2005",5,17,12.5373469387755,22.6312244897959
2005-05-18,"2005",5,18,9.33734693877551,28.6312244897959
2005-05-19,"2005",5,19,9.23734693877551,30.7312244897959
2005-05-20,"2005",5,20,8.23734693877551,31.1312244897959
2005-05-21,"2005",5,21,9.19857142857143,31.3061224489796
2005-05-22,"2005",5,22,13.3985714285714,30.5061224489796
2005-05-23,"2005",5,23,12.0985714285714,28.1061224489796
2005-05-24,"2005",5,24,10.8985714285714,26.1061224489796
2005-05-25,"2005",5,25,8.89857142857143,29.3061224489796
2005-05-26,"2005",5,26,9.89857142857143,29.6061224489796
2005-05-27,"2005",5,27,8.19857142857143,30.1061224489796
2005-05-28,"2005",5,28,10.5663265306122,28.9285714285714
2005-05-29,"2005",5,29,12.7663265306123,30.8285714285714
2005-05-30,"2005",5,30,15.7663265306123,28.6285714285714
2005-05-31,"2005",5,31,16.4663265306122,24.7285714285714
2005-06-01,"2005",6,1,13.4663265306122,26.9285714285714
2005-06-02,"2005",6,2,12.1663265306123,31.9285714285714
2005-06-03,"2005",6,3,12.8663265306122,33.6285714285714
2005-06-04,"2005",6,4,14.6204081632653,31.7634693877551
2005-06-05,"2005",6,5,16.0204081632653,29.1634693877551
2005-06-06,"2005",6,6,15.6204081632653,30.9634693877551
2005-06-07,"2005",6,7,14.9204081632653,28.3634693877551
2005-06-08,"2005",6,8,11.3204081632653,31.4634693877551
2005-06-09,"2005",6,9,12.4204081632653,29.7634693877551
2005-06-10,"2005",6,10,14.5204081632653,29.7634693877551
2005-06-11,"2005",6,11,14.7561224489796,29.8240816326531
2005-06-12,"2005",6,12,16.0561224489796,32.9240816326531
2005-06-13,"2005",6,13,15.4561224489796,32.1240816326531
2005-06-14,"2005",6,14,15.8561224489796,32.5240816326531
2005-06-15,"2005",6,15,14.3561224489796,35.1240816326531
2005-06-16,"2005",6,16,14.8561224489796,34.7240816326531
2005-06-17,"2005",6,17,15.6561224489796,31.5240816326531
2005-06-18,"2005",6,18,15.3644897959184,32.1575510204082
2005-06-19,"2005",6,19,14.4644897959184,34.7575510204082
2005-06-20,"2005",6,20,16.1644897959184,35.7575510204082
2005-06-21,"2005",6,21,17.8644897959184,35.5575510204082
2005-06-22,"2005",6,22,18.0644897959184,35.7575510204082
2005-06-23,"2005",6,23,18.8644897959184,34.4575510204082
2005-06-24,"2005",6,24,18.3644897959184,35.8575510204082
2005-06-25,"2005",6,25,18.1832653061225,34.2938775510204
2005-06-26,"2005",6,26,17.8832653061224,33.4938775510204
2005-06-27,"2005",6,27,20.2832653061224,32.6938775510204
2005-06-28,"2005",6,28,21.5832653061224,34.7938775510204
2005-06-29,"2005",6,29,17.4832653061225,37.3938775510204
2005-06-30,"2005",6,30,16.7832653061224,39.3938775510204
2005-07-01,"2005",7,1,17.5832653061224,32.8938775510204
2005-07-02,"2005",7,2,20.2516326530612,32.6783673469388
2005-07-03,"2005",7,3,17.3516326530612,35.3783673469388
2005-07-04,"2005",7,4,17.9516326530612,34.1783673469388
2005-07-05,"2005",7,5,18.3516326530612,33.3783673469388
2005-07-06,"2005",7,6,21.5516326530612,32.7783673469388
2005-07-07,"2005",7,7,17.0516326530612,32.1783673469388
2005-07-08,"2005",7,8,19.3516326530612,30.4783673469388
2005-07-09,"2005",7,9,19.5928571428571,29.7514285714286
2005-07-10,"2005",7,10,18.0928571428571,31.4514285714286
2005-07-11,"2005",7,11,18.4928571428571,33.0514285714286
2005-07-12,"2005",7,12,14.8928571428571,35.9514285714286
2005-07-13,"2005",7,13,16.2928571428571,35.5514285714286
2005-07-14,"2005",7,14,15.9928571428571,34.4514285714286
2005-07-15,"2005",7,15,17.4928571428571,37.0514285714286
2005-07-16,"2005",7,16,19.9271428571429,39.7485714285714
2005-07-17,"2005",7,17,21.3271428571429,39.5485714285714
2005-07-18,"2005",7,18,22.9271428571429,40.4485714285714
2005-07-19,"2005",7,19,18.4271428571429,33.2485714285714
2005-07-20,"2005",7,20,17.8271428571429,34.5485714285714
2005-07-21,"2005",7,21,16.1271428571429,36.3485714285714
2005-07-22,"2005",7,22,16.5271428571429,38.3485714285714
2005-07-23,"2005",7,23,18.624693877551,36.4432653061224
2005-07-24,"2005",7,24,17.124693877551,41.1432653061225
2005-07-25,"2005",7,25,17.524693877551,39.9432653061224
2005-07-26,"2005",7,26,19.324693877551,37.3432653061224
2005-07-27,"2005",7,27,18.824693877551,37.6432653061225
2005-07-28,"2005",7,28,19.324693877551,37.6432653061225
2005-07-29,"2005",7,29,19.924693877551,38.3432653061224
2005-07-30,"2005",7,30,18.1881632653061,37.0773469387755
2005-07-31,"2005",7,31,20.3881632653061,32.3773469387755
2005-08-01,"2005",8,1,19.7881632653061,32.3773469387755
2005-08-02,"2005",8,2,21.4881632653061,31.3773469387755
2005-08-03,"2005",8,3,20.5881632653061,33.4773469387755
2005-08-04,"2005",8,4,16.4881632653061,33.0773469387755
2005-08-05,"2005",8,5,14.6881632653061,34.1773469387755
2005-08-06,"2005",8,6,14.7714285714286,36.1244897959184
2005-08-07,"2005",8,7,14.8714285714286,38.6244897959184
2005-08-08,"2005",8,8,18.1714285714286,33.0244897959184
2005-08-09,"2005",8,9,18.6714285714286,31.5244897959184
2005-08-10,"2005",8,10,20.9714285714286,37.7244897959184
2005-08-11,"2005",8,11,19.5714285714286,34.8244897959184
2005-08-12,"2005",8,12,17.5714285714286,33.7244897959184
2005-08-13,"2005",8,13,17.9087755102041,34.5948979591837
2005-08-14,"2005",8,14,14.8087755102041,35.8948979591837
2005-08-15,"2005",8,15,14.5087755102041,33.3948979591837
2005-08-16,"2005",8,16,19.3087755102041,30.7948979591837
2005-08-17,"2005",8,17,17.7087755102041,29.6948979591837
2005-08-18,"2005",8,18,19.3087755102041,35.6948979591837
2005-08-19,"2005",8,19,21.1087755102041,32.4948979591837
2005-08-20,"2005",8,20,20.6502040816327,32.720612244898
2005-08-21,"2005",8,21,15.1502040816326,31.120612244898
2005-08-22,"2005",8,22,10.9502040816327,34.220612244898
2005-08-23,"2005",8,23,12.4502040816327,34.220612244898
2005-08-24,"2005",8,24,14.5502040816326,37.120612244898
2005-08-25,"2005",8,25,14.9502040816327,37.320612244898
2005-08-26,"2005",8,26,14.3502040816327,34.220612244898
2005-08-27,"2005",8,27,16.8077551020408,37.7936734693878
2005-08-28,"2005",8,28,17.7077551020408,33.5936734693878
2005-08-29,"2005",8,29,21.2077551020408,32.3936734693877
2005-08-30,"2005",8,30,16.6077551020408,32.9936734693878
2005-08-31,"2005",8,31,17.5077551020408,32.6936734693877
2005-09-01,"2005",9,1,18.7077551020408,32.2936734693878
2005-09-02,"2005",9,2,17.4077551020408,33.2936734693878
2005-09-03,"2005",9,3,17.545306122449,35.2424489795918
2005-09-04,"2005",9,4,16.245306122449,38.0424489795918
2005-09-05,"2005",9,5,17.745306122449,38.9424489795918
2005-09-06,"2005",9,6,18.145306122449,31.3424489795918
2005-09-07,"2005",9,7,14.445306122449,25.6424489795918
2005-09-08,"2005",9,8,12.545306122449,28.0424489795918
2005-09-09,"2005",9,9,13.045306122449,33.5424489795918
2005-09-10,"2005",9,10,15.3589795918367,33.4363265306122
2005-09-11,"2005",9,11,14.3589795918367,31.2363265306122
2005-09-12,"2005",9,12,11.5589795918367,30.0363265306122
2005-09-13,"2005",9,13,14.4589795918367,27.8363265306122
2005-09-14,"2005",9,14,12.8589795918367,29.7363265306122
2005-09-15,"2005",9,15,14.9589795918367,31.4363265306122
2005-09-16,"2005",9,16,14.5589795918367,36.4363265306122
2005-09-17,"2005",9,17,15.3857142857143,27.7969387755102
2005-09-18,"2005",9,18,8.68571428571429,22.8969387755102
2005-09-19,"2005",9,19,5.38571428571429,28.6969387755102
2005-09-20,"2005",9,20,7.88571428571429,29.8969387755102
2005-09-21,"2005",9,21,10.0857142857143,28.8969387755102
2005-09-22,"2005",9,22,10.1857142857143,28.8969387755102
2005-09-23,"2005",9,23,13.3857142857143,25.9969387755102
2005-09-24,"2005",9,24,15.1965306122449,30.9312244897959
2005-09-25,"2005",9,25,13.1965306122449,32.2312244897959
2005-09-26,"2005",9,26,14.4965306122449,28.0312244897959
2005-09-27,"2005",9,27,12.6965306122449,28.7312244897959
2005-09-28,"2005",9,28,13.2965306122449,28.3312244897959
2005-09-29,"2005",9,29,15.0965306122449,31.8312244897959
2005-09-30,"2005",9,30,14.6965306122449,30.4312244897959
2005-10-01,"2005",10,1,14.9326530612245,31.019387755102
2005-10-02,"2005",10,2,14.1326530612245,27.719387755102
2005-10-03,"2005",10,3,10.9326530612245,24.819387755102
2005-10-04,"2005",10,4,7.73265306122449,26.219387755102
